fold,train_upto,val_year,train_size,val_size,rmse,mae,r2,nrmse_range,nrmse_mean,time_s
1,1999,2000,326020,126450,5889997.93053786,151623.4650955664,0.8717782112908143,0.006522699812334286,10.134753859042084,16.41797971725464
2,2000,2001,461550,132930,2045377.5866765345,64539.395762614724,0.9835970145556023,0.0022853380856721057,3.6419604207413117,18.712372064590454
3,2001,2002,594480,163950,2336334.6758101396,101755.55432185497,0.9759674168192451,0.0026310075178042113,4.994982099412507,20.59388542175293
4,2002,2003,759840,168420,1232569.4139490419,44958.720781917975,0.993490170653085,0.001372571730455503,2.623920689090753,22.775945901870728
5,2003,2004,931230,138330,2775308.933763334,91086.35399432515,0.9741655753987714,0.003083676593070371,4.687852431743388,24.884378910064697
6,2004,2005,1069810,133890,3333532.9111914146,105072.93344673798,0.9635953105249194,0.0038627264328826042,5.549426482321375,26.1977801322937
7,2005,2006,1205000,139580,3162321.3960419176,105546.67201653174,0.9656528682207071,0.003681398598847564,5.0850229597850065,28.05284333229065
8,2006,2007,1344760,141020,1227794.2129600032,45930.265555878614,0.9932459922939469,0.0014427664078781198,2.5175542940313638,30.971189737319946
9,2007,2008,1487450,140850,3474011.110174374,97727.26202095757,0.9548838054801155,0.003649171334600096,6.343083749684441,33.32677745819092
10,2008,2009,1629750,136870,2789766.6054190127,85947.28952533881,0.9721533452193624,0.002624427662917644,4.986665403134295,35.00169587135315
11,2009,2010,1767420,137230,1311147.627310881,45250.79805222072,0.9917450358461048,0.0014313010573121982,2.8530421622802846,34.6546573638916
